Station,GPS Coordinate North,GPS Coordinate West,Parameter,Lab,Result,Unit,datetime
LOMBARD ST.,39.28825,-76.60535,Chlorine_Spec,WQM Field,0.04,mg/L,7/1/2005 8:58
LOMBARD ST.,39.28825,-76.60535,Conductivity,WQM Field,1536,umhos,7/1/2005 8:58
LOMBARD ST.,39.28825,-76.60535,Dissolved Oxygen,WQM Field,5.59,mg/L,7/1/2005 8:58
LOMBARD ST.,39.28825,-76.60535,Hach Ammonia-Nitrogen,WQM Field,0.11,mg/L,7/1/2005 8:58
LOMBARD ST.,39.28825,-76.60535,pH,WQM Field,7.61,pH units,7/1/2005 8:58
LOMBARD ST.,39.28825,-76.60535,Water Temperature,WQM Field,25.43,degrees Celsius,7/1/2005 8:58
NORTH AVE.,39.31079,-76.61989,Chlorine_Spec,WQM Field,0.02,mg/L,7/1/2005 9:23
NORTH AVE.,39.31079,-76.61989,Conductivity,WQM Field,533,umhos,7/1/2005 9:23
NORTH AVE.,39.31079,-76.61989,Dissolved Oxygen,WQM Field,7.38,mg/L,7/1/2005 9:23
NORTH AVE.,39.31079,-76.61989,Hach Ammonia-Nitrogen,WQM Field,0.13,mg/L,7/1/2005 9:23
NORTH AVE.,39.31079,-76.61989,pH,WQM Field,7.9,pH units,7/1/2005 9:23
NORTH AVE.,39.31079,-76.61989,Water Temperature,WQM Field,24.55,degrees Celsius,7/1/2005 9:23
ASH ST.,39.32737,-76.64001,Chlorine_Spec,WQM Field,0.06,mg/L,7/1/2005 9:43
ASH ST.,39.32737,-76.64001,Conductivity,WQM Field,487,umhos,7/1/2005 9:43
ASH ST.,39.32737,-76.64001,Dissolved Oxygen,WQM Field,7.33,mg/L,7/1/2005 9:43
ASH ST.,39.32737,-76.64001,Hach Ammonia-Nitrogen,WQM Field,0.05,mg/L,7/1/2005 9:43
ASH ST.,39.32737,-76.64001,pH,WQM Field,7.98,pH units,7/1/2005 9:43
ASH ST.,39.32737,-76.64001,Water Temperature,WQM Field,25.73,degrees Celsius,7/1/2005 9:43
CLIPPER MILL,39.32696,-76.63874,Chlorine_Spec,WQM Field,0,mg/L,7/1/2005 9:45
CLIPPER MILL,39.32696,-76.63874,Conductivity,WQM Field,682,umhos,7/1/2005 9:45
CLIPPER MILL,39.32696,-76.63874,Dissolved Oxygen,WQM Field,5.75,mg/L,7/1/2005 9:45
CLIPPER MILL,39.32696,-76.63874,Hach Ammonia-Nitrogen,WQM Field,2.63,mg/L,7/1/2005 9:45
CLIPPER MILL,39.32696,-76.63874,pH,WQM Field,7.12,pH units,7/1/2005 9:45
CLIPPER MILL,39.32696,-76.63874,Water Temperature,WQM Field,26.4,degrees Celsius,7/1/2005 9:45
STONY RUN,39.3264,-76.62612,Chlorine_Spec,WQM Field,0.04,mg/L,7/1/2005 9:59
STONY RUN,39.3264,-76.62612,Conductivity,WQM Field,384,umhos,7/1/2005 9:59
STONY RUN,39.3264,-76.62612,Dissolved Oxygen,WQM Field,7.11,mg/L,7/1/2005 9:59
STONY RUN,39.3264,-76.62612,Hach Ammonia-Nitrogen,WQM Field,0.07,mg/L,7/1/2005 9:59
STONY RUN,39.3264,-76.62612,pH,WQM Field,7.64,pH units,7/1/2005 9:59
STONY RUN,39.3264,-76.62612,Water Temperature,WQM Field,21.33,degrees Celsius,7/1/2005 9:59
TUDOR ARMS & 37TH,39.33396,-76.62344,Chlorine_Spec,WQM Field,0.15,mg/L,7/1/2005 10:14
TUDOR ARMS & 37TH,39.33396,-76.62344,Conductivity,WQM Field,347,umhos,7/1/2005 10:14
TUDOR ARMS & 37TH,39.33396,-76.62344,Dissolved Oxygen,WQM Field,7.32,mg/L,7/1/2005 10:14
TUDOR ARMS & 37TH,39.33396,-76.62344,Hach Ammonia-Nitrogen,WQM Field,0.18,mg/L,7/1/2005 10:14
TUDOR ARMS & 37TH,39.33396,-76.62344,pH,WQM Field,7.54,pH units,7/1/2005 10:14
TUDOR ARMS & 37TH,39.33396,-76.62344,Water Temperature,WQM Field,20.01,degrees Celsius,7/1/2005 10:14
WYNDHURST AVE.,39.35328,-76.62956,Chlorine_Spec,WQM Field,0.08,mg/L,7/1/2005 10:30
WYNDHURST AVE.,39.35328,-76.62956,Conductivity,WQM Field,536,umhos,7/1/2005 10:30
WYNDHURST AVE.,39.35328,-76.62956,Dissolved Oxygen,WQM Field,6.34,mg/L,7/1/2005 10:30
WYNDHURST AVE.,39.35328,-76.62956,Hach Ammonia-Nitrogen,WQM Field,0.35,mg/L,7/1/2005 10:30
WYNDHURST AVE.,39.35328,-76.62956,pH,WQM Field,7.64,pH units,7/1/2005 10:30
WYNDHURST AVE.,39.35328,-76.62956,Water Temperature,WQM Field,22.23,degrees Celsius,7/1/2005 10:30
WESTERN RUN,39.36775,-76.6491,Chlorine_Spec,WQM Field,0,mg/L,7/1/2005 11:03
WESTERN RUN,39.36775,-76.6491,Conductivity,WQM Field,507.3,umhos,7/1/2005 11:03
WESTERN RUN,39.36775,-76.6491,Dissolved Oxygen,WQM Field,7.32,mg/L,7/1/2005 11:03
WESTERN RUN,39.36775,-76.6491,Hach Ammonia-Nitrogen,WQM Field,0.1,mg/L,7/1/2005 11:03
WESTERN RUN,39.36775,-76.6491,pH,WQM Field,8.04,pH units,7/1/2005 11:03
WESTERN RUN,39.36775,-76.6491,Water Temperature,WQM Field,24.97,degrees Celsius,7/1/2005 11:03
SMITH AVE.,39.36782,-76.6487,Chlorine_Spec,WQM Field,0,mg/L,7/1/2005 11:06
SMITH AVE.,39.36782,-76.6487,Conductivity,WQM Field,439,umhos,7/1/2005 11:06
SMITH AVE.,39.36782,-76.6487,Dissolved Oxygen,WQM Field,7.14,mg/L,7/1/2005 11:06
SMITH AVE.,39.36782,-76.6487,Hach Ammonia-Nitrogen,WQM Field,0.09,mg/L,7/1/2005 11:06
SMITH AVE.,39.36782,-76.6487,pH,WQM Field,7.91,pH units,7/1/2005 11:06
SMITH AVE.,39.36782,-76.6487,Water Temperature,WQM Field,26.32,degrees Celsius,7/1/2005 11:06
MERVILLE,39.36161,-76.67838,Chlorine_Spec,WQM Field,0.06,mg/L,7/1/2005 11:16
MERVILLE,39.36161,-76.67838,Conductivity,WQM Field,506,umhos,7/1/2005 11:16
MERVILLE,39.36161,-76.67838,Dissolved Oxygen,WQM Field,7.13,mg/L,7/1/2005 11:16
MERVILLE,39.36161,-76.67838,Hach Ammonia-Nitrogen,WQM Field,0.11,mg/L,7/1/2005 11:16
MERVILLE,39.36161,-76.67838,pH,WQM Field,7.75,pH units,7/1/2005 11:16
MERVILLE,39.36161,-76.67838,Water Temperature,WQM Field,22.61,degrees Celsius,7/1/2005 11:16
BANCROFT RD.,39.36559,-76.69292,Chlorine_Spec,WQM Field,0.03,mg/L,7/1/2005 11:23
BANCROFT RD.,39.36559,-76.69292,Conductivity,WQM Field,444,umhos,7/1/2005 11:23
BANCROFT RD.,39.36559,-76.69292,Dissolved Oxygen,WQM Field,6.73,mg/L,7/1/2005 11:23
BANCROFT RD.,39.36559,-76.69292,Hach Ammonia-Nitrogen,WQM Field,0.1,mg/L,7/1/2005 11:23
BANCROFT RD.,39.36559,-76.69292,pH,WQM Field,7.77,pH units,7/1/2005 11:23
BANCROFT RD.,39.36559,-76.69292,Water Temperature,WQM Field,23.46,degrees Celsius,7/1/2005 11:23
GWYNNS FALLS PKWY.,39.31486,-76.66559,Ammonia-Nitrogen,BRWWTP Lab,0.11,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,BOD5,BRWWTP Lab,<2,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Chloride,WQM Lab,45,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Chlorine_Spec,WQM Field,0,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,COD,BRWWTP Lab,18,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Conductivity,WQM Lab,363,umhos,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Conductivity,WQM Field,367,umhos,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Copper_Total,Martel,6.6,ug/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Dissolved Oxygen,WQM Field,7.48,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Fecal Coliform,PWWTP Lab,2300,MPN/100ml,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Fluoride,WQM Lab,0.716,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Hach Ammonia-Nitrogen,WQM Field,0.04,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Lead_Total,Martel,4.5,ug/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,2.42,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,pH,WQM Field,7.57,pH units,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Suspended Solids,BRWWTP Lab,16,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,TKN,BRWWTP Lab,0.68,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Total Coliform,PWWTP Lab,8000,MPN/100ml,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Total Phosphorus,BRWWTP Lab,0.116,mg/L,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Water Temperature,WQM Field,16.69,degrees Celsius,7/5/2005 8:42
GWYNNS FALLS PKWY.,39.31486,-76.66559,Zinc_Total,Martel,37,ug/L,7/5/2005 8:42
POWDER MILL,39.3359,-76.71046,Ammonia-Nitrogen,BRWWTP Lab,0.061,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Chloride,WQM Lab,90,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Chlorine_Spec,WQM Field,0.09,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,COD,BRWWTP Lab,22,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Conductivity,WQM Lab,629,umhos,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Conductivity,WQM Field,662,umhos,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Copper_Total,Martel,5.1,ug/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Dissolved Oxygen,WQM Field,6.91,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Fecal Coliform,PWWTP Lab,3000,MPN/100ml,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Fluoride,WQM Lab,0.138,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Hach Ammonia-Nitrogen,WQM Field,0.06,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Lead_Total,Martel,1.6,ug/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,2.069,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,pH,WQM Field,7.86,pH units,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Sodium,Martel,33,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Suspended Solids,BRWWTP Lab,6.8,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,TKN,BRWWTP Lab,0.828,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Total Coliform,PWWTP Lab,7000,MPN/100ml,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Total Phosphorus,BRWWTP Lab,0.095,mg/L,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Water Temperature,WQM Field,21.28,degrees Celsius,7/5/2005 9:05
POWDER MILL,39.3359,-76.71046,Zinc_Total,Martel,26,ug/L,7/5/2005 9:05
PURNELL DR.,39.33269,-76.71222,Ammonia-Nitrogen,BRWWTP Lab,0.07,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,BOD5,BRWWTP Lab,<2,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Chloride,WQM Lab,65,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Chlorine_Spec,WQM Field,0.07,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,COD,BRWWTP Lab,18,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Conductivity,WQM Lab,422,umhos,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Conductivity,WQM Field,436,umhos,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Copper_Total,Martel,4.6,ug/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Dissolved Oxygen,WQM Field,6.65,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Fecal Coliform,PWWTP Lab,500,MPN/100ml,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Fluoride,WQM Lab,0.108,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Hach Ammonia-Nitrogen,WQM Field,0.07,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Lead_Total,Martel,2.5,ug/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,0.977,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,pH,WQM Field,8.03,pH units,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Suspended Solids,BRWWTP Lab,5,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,TKN,BRWWTP Lab,0.62,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Total Coliform,PWWTP Lab,1100,MPN/100ml,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Total Phosphorus,BRWWTP Lab,0.071,mg/L,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Water Temperature,WQM Field,24.26,degrees Celsius,7/5/2005 9:20
PURNELL DR.,39.33269,-76.71222,Zinc_Total,Martel,24,ug/L,7/5/2005 9:20
DEAD RUN DNST.,39.30509,-76.68639,Ammonia-Nitrogen,BRWWTP Lab,0.478,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Chloride,WQM Lab,95,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Chlorine_Spec,WQM Field,0.11,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,COD,BRWWTP Lab,27,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Conductivity,WQM Lab,651,umhos,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Conductivity,WQM Field,673,umhos,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Copper_Total,Martel,9.1,ug/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Dissolved Oxygen,WQM Field,6.99,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Fecal Coliform,PWWTP Lab,230,MPN/100ml,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Fluoride,WQM Lab,0.095,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Hach Ammonia-Nitrogen,WQM Field,0.01,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Lead_Total,Martel,1.6,ug/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,0.424,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,pH,WQM Field,8.06,pH units,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Sodium,Martel,47,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Suspended Solids,BRWWTP Lab,14,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,TKN,BRWWTP Lab,0.891,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Total Coliform,PWWTP Lab,8000,MPN/100ml,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Total Phosphorus,BRWWTP Lab,0.093,mg/L,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Water Temperature,WQM Field,23.09,degrees Celsius,7/5/2005 9:41
DEAD RUN DNST.,39.30509,-76.68639,Zinc_Total,Martel,36,ug/L,7/5/2005 9:41
GF HILTON ST.,39.30287,-76.6743,Ammonia-Nitrogen,BRWWTP Lab,0.054,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Chloride,WQM Lab,65,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Chlorine_Spec,WQM Field,0.07,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,COD,BRWWTP Lab,18,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Conductivity,WQM Lab,428,umhos,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Conductivity,WQM Field,454,umhos,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Copper_Total,Martel,4.8,ug/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Dissolved Oxygen,WQM Field,6.81,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Fecal Coliform,PWWTP Lab,800,MPN/100ml,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Fluoride,WQM Lab,0.109,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Hach Ammonia-Nitrogen,WQM Field,0.02,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Lead_Total,Martel,0.9,ug/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,0.694,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,pH,WQM Field,7.91,pH units,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Suspended Solids,BRWWTP Lab,4.7,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,TKN,BRWWTP Lab,0.884,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Total Coliform,PWWTP Lab,3000,MPN/100ml,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Total Phosphorus,BRWWTP Lab,0.055,mg/L,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Water Temperature,WQM Field,23.69,degrees Celsius,7/5/2005 9:53
GF HILTON ST.,39.30287,-76.6743,Zinc_Total,Martel,21,ug/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Ammonia-Nitrogen,BRWWTP Lab,0.054,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,BOD5,BRWWTP Lab,<2,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Chloride,WQM Lab,65,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Chlorine_Spec,WQM Field,0.07,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,COD,BRWWTP Lab,13,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Conductivity,WQM Lab,427,umhos,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Conductivity,WQM Field,455,umhos,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Copper_Total,Martel,3.8,ug/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Dissolved Oxygen,WQM Field,6.86,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Fecal Coliform,PWWTP Lab,300,MPN/100ml,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Fluoride,WQM Lab,0.11,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Hach Ammonia-Nitrogen,WQM Field,0,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Lead_Total,Martel,0.7,ug/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,0.69,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,pH,WQM Field,7.88,pH units,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Suspended Solids,BRWWTP Lab,2.4,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,TKN,BRWWTP Lab,0.662,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Total Coliform,PWWTP Lab,6000,MPN/100ml,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Total Phosphorus,BRWWTP Lab,0.092,mg/L,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Water Temperature,WQM Field,23.61,degrees Celsius,7/5/2005 9:53
GRUN HILTON ST.,39.3027,-76.67416,Zinc_Total,Martel,25,ug/L,7/5/2005 9:53
MAIDENS CHOICE,39.27573,-76.66607,Ammonia-Nitrogen,BRWWTP Lab,0.113,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,BOD5,BRWWTP Lab,<2,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Chloride,WQM Lab,75,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Chlorine_Spec,WQM Field,0.12,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,COD,BRWWTP Lab,22,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Conductivity,WQM Lab,515,umhos,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Conductivity,WQM Field,541,umhos,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Copper_Total,Martel,4.3,ug/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Dissolved Oxygen,WQM Field,6.8,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Fecal Coliform,PWWTP Lab,500,MPN/100ml,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Fluoride,WQM Lab,0.354,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Hach Ammonia-Nitrogen,WQM Field,0.04,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Lead_Total,Martel,1.2,ug/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,1.564,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,pH,WQM Field,7.65,pH units,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Sodium,Martel,40,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Suspended Solids,BRWWTP Lab,3.4,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,TKN,BRWWTP Lab,0.624,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Total Coliform,PWWTP Lab,8000,MPN/100ml,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Total Phosphorus,BRWWTP Lab,0.105,mg/L,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Water Temperature,WQM Field,22.79,degrees Celsius,7/5/2005 10:22
MAIDENS CHOICE,39.27573,-76.66607,Zinc_Total,Martel,42,ug/L,7/5/2005 10:22
GRUN CARROLL PARK,39.27471,-76.65373,Ammonia-Nitrogen,BRWWTP Lab,0.524,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,BOD5,BRWWTP Lab,4.7,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Chloride,WQM Lab,110,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Chlorine_Spec,WQM Field,0.05,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,COD,BRWWTP Lab,45,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Conductivity,WQM Lab,785,umhos,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Conductivity,WQM Field,834,umhos,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Copper_Total,Martel,4.8,ug/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Dissolved Oxygen,WQM Field,6.56,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Fecal Coliform,PWWTP Lab,8000,MPN/100ml,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Fluoride,WQM Lab,0.505,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Hach Ammonia-Nitrogen,WQM Field,0.43,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Lead_Total,Martel,2.2,ug/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Nitrate+Nitrite-Nitrogen,BRWWTP Lab,2.725,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,pH,WQM Field,7.63,pH units,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Suspended Solids,BRWWTP Lab,7.3,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,TKN,BRWWTP Lab,2.085,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Total Coliform,PWWTP Lab,130000,MPN/100ml,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Total Phosphorus,BRWWTP Lab,0.235,mg/L,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Water Temperature,WQM Field,21.73,degrees Celsius,7/5/2005 10:40
GRUN CARROLL PARK,39.27471,-76.65373,Zinc_Total,Martel,36,ug/L,7/5/2005 10:40
WASHINGTON BLVD.,39.27207,-76.65016,Ammonia-Nitrogen,BRWWTP Lab,0.082,mg/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,BOD5,BRWWTP Lab,<2,mg/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Chloride,WQM Lab,73,mg/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Chlorine_Spec,WQM Field,0.05,mg/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,COD,BRWWTP Lab,18,mg/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Conductivity,WQM Lab,459,umhos,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Conductivity,WQM Field,485,umhos,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Copper_Total,Martel,4.4,ug/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Dissolved Oxygen,WQM Field,8.6,mg/L,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Fecal Coliform,PWWTP Lab,5000,MPN/100ml,7/5/2005 10:52
WASHINGTON BLVD.,39.27207,-76.65016,Fluoride,WQM Lab,0.198,mg/L,7/5/2005 10:52
